ID_Call,ID_Couple,Intruder,Owner,Sex,Defense,PC1,PC2,PC3,PC4,PC5
352,31,238,277,Female,1,0.761493164,-0.705353258,0.500949599,-1.090472254,2.24877655
353,31,238,277,Female,1,0.178907249,-1.343771609,-0.110054212,-0.061019479,0.83986585
354,31,238,277,Female,1,-1.247600275,-1.123351438,-0.321693573,1.181785668,-0.210748629
355,31,238,277,Female,1,0.920666472,-0.512538756,0.414703635,0.324249857,1.151808482
356,31,238,277,Female,1,0.044536599,-0.338898368,0.244286213,-0.755911667,2.484423297
357,31,238,277,Female,1,-0.187884564,-0.488642789,0.322306443,-0.721920536,0.992584747
358,31,238,277,Female,1,-0.698082158,-0.664210348,-0.023390011,-0.94108462,1.254507735
359,31,238,277,Female,1,0.460029929,1.038096227,0.264297768,-1.175076191,0.125519682
360,31,238,277,Female,1,-0.726201996,-0.846268095,0.160477385,-1.490719346,2.622200225
361,31,238,277,Female,1,0.603859074,1.216904838,0.46197447,-1.359744364,2.319031548
362,31,238,277,Female,1,0.364147703,0.547400903,0.336041486,-1.751440863,2.35884561
363,31,238,277,Female,1,0.269696133,-0.011175251,0.553248546,-0.946614069,2.454642938
364,31,238,277,Female,1,0.037316899,-0.247805173,0.196376143,-0.786475102,2.494060551
365,32,279,238,Female,1,1.287917211,-2.106656495,-0.133016913,1.436341369,-0.911986083
366,32,279,238,Female,1,0.738970164,-0.696189569,2.402832833,-1.080190717,-0.689816503
367,32,279,238,Female,1,2.1623545,-1.063997131,2.954454857,-0.870084433,-0.19536098
368,32,279,238,Female,1,-0.214958844,1.040664316,-0.287190777,-0.73889371,-0.461835484
369,33,238,279,Female,0,1.300161095,0.564921329,0.666017289,-0.378290856,2.276702856
370,33,238,279,Female,0,0.038142111,0.331414169,-0.031956529,-0.883127005,1.000512708
371,33,238,279,Female,0,0.404766906,0.988428157,0.030350949,-1.024460164,-0.105841523
372,33,238,279,Female,0,0.733841386,1.096768072,0.331899811,-0.842100569,0.409777082
373,33,238,279,Female,0,1.080132107,0.305141508,-0.040881001,0.099660172,0.319592432
374,33,238,279,Female,0,1.747792362,1.10490784,0.205281515,-1.274025595,0.86422161
375,34,278,275,Male,1,0.032292564,-1.428295878,-0.778711954,1.09637274,0.052789897
376,34,278,275,Male,1,0.77694565,-0.636456187,-0.012007778,1.571520073,-0.305043887
377,34,278,275,Male,1,0.727756186,-0.328270641,-0.650097124,1.10519494,-0.697060859
378,34,278,275,Male,1,0.904880185,-0.552743226,0.303883014,-0.763335098,-1.353577755
379,34,278,275,Male,1,0.893670341,-0.542652789,0.237670023,-0.835620074,-1.354184107
380,34,278,275,Male,1,-0.297696737,-0.866658042,0.018606504,-0.289408887,0.815209467
381,34,278,275,Male,1,0.789685436,-0.458673086,-0.065257849,-1.06273236,-1.062725531
382,34,278,275,Male,1,1.524030709,-0.440169396,-0.242209432,-0.486455512,-0.139721083
383,34,278,275,Male,1,3.527556649,0.583205944,-1.28347195,0.910179491,0.909742742
384,34,278,275,Male,1,-0.646793138,-1.452016951,-0.106723829,-0.049476381,0.948837115
385,34,278,275,Male,1,-3.779921053,0.017897703,-0.951364009,0.595998974,1.329706599
386,34,278,275,Male,1,-3.779921053,0.017897703,-0.951364009,0.595998974,1.329706599
387,34,278,275,Male,1,-3.799010487,0.021502586,-0.960450427,0.692702825,1.231118751
388,34,278,275,Male,1,1.332924677,1.00418482,-0.363136605,-0.266011853,1.364814198
389,34,278,275,Male,1,0.769668739,-2.022864562,-0.623070413,1.178374636,-0.077244128
390,34,278,275,Male,1,-0.124959321,-0.018080107,-0.045242523,-0.740825843,-1.454546744
391,34,278,275,Male,1,-0.32150752,0.84754022,0.199342485,-0.211158406,0.204620536
392,34,278,275,Male,1,-0.33500794,1.250486048,0.127771372,-0.823115797,-0.872617412
393,34,278,275,Male,1,0.792052852,0.953379812,-0.070564113,-1.290870088,0.105267536
394,34,278,275,Male,1,-0.118337088,2.155012463,0.143769251,-1.230430072,-0.245006515
395,34,278,275,Male,1,0.868417931,0.593244519,0.243062624,-1.355348795,-2.002157697
396,34,278,275,Male,1,0.174279676,1.602938991,0.348993768,-1.158107118,-0.426649272
397,34,278,275,Male,1,2.373474156,1.095686954,-0.826940762,0.555561707,-0.480890028
398,34,278,275,Male,1,-1.711053926,-0.528042621,-0.889303627,-0.028228661,1.449156261
